Lake_name,Hylak_id
Acigol,1341
Adiyaman,14719
Aksehir,1335
Almus Baraji,14540
Altinkaya Baraji,14466
Ataturk Dam,1348
Beysehir,1343
Burdur,1342
Cildir,1311
Eber,1334
Egridir,1340
Ercek,1333
Hazar,14682
Hirfanli,1326
Iznik,1319
Keban Baraji,1332
Kus,1322
Tuz,140
Ulubat,1321
Van,141
